sucursalId,sucursalNombre,comercioBanderaId,sucursalTipoId,provinciaLocalidadId,direccion,latitud,longitud
1-1-7,Super Mami 4,1,1,646,E53 1011 None,-31.126667,-64.29525
10-1-1,San Isidro,16,1,300,Bernardo De Irigoyen 2647,-34.491345,-58.589025
10-2-202,San Isidro La Florida,17,2,300,Av. Juan Segundo Fernández 1235,-34.480984,-58.553074
10-2-254,San Isidro - D. Carman,17,2,300,Diego Carman 451,-34.495405,-58.545723
10-2-516,San Isidro Súper,17,2,300,Cosme Beccar 437,-34.470353,-58.514687
12-1-70,SAN ISIDRO TREN DELA COSTA,22,2,300,Lasalle 653,-34.465452299999995,-58.5100921
15-1-1008,1008 - San Isidro,25,2,300,Cl Bernardo Ader 775,-34.5189208,-58.5605106
23-1-6210,San Isidro,33,3,300,Av. Avelino Rolón 29,-34.4944,-58.5534
23-1-6212,Santa Rita,33,3,300,Av. Avelino Rolon 603,-34.4974,-58.5574
10-1-10,Villa Tesei,16,1,143,Av. Vergara 1910,-34.62061,-58.633769
10-2-218,Hurlingham,17,1,143,Av. Vergara 4121,-34.591972,-58.636447
10-3-472,Jauretche 1125,18,3,143,Jauretche 1125,-34.589617,-58.6328
15-1-94,94 - Hurlingham,25,3,143,Cl Villegas 0,-34.58276,-58.658565
10-1-11,Malvinas Argentinas,16,1,207,Av. Arturo Illia 3770,-34.528883,-58.701631000000006
12-1-184,TORTUGAS,22,1,207,Autopista Panamericana Km. 37.5 1667,-34.4531158,-58.7307037
10-1-112,Salta,16,1,8,20 De Febrero 37,-24.789072,-65.413699
10-1-171,Salta III,16,1,8,Av. Bicentenario Batalla De Salta 702,-24.781285,-65.401667
10-1-175,Salta VII,16,1,8,Av. Entre Ríos 1816,-24.779652,-65.427437
15-1-1800,1800 - Salta,25,2,8,Mitre 960,-24.7779849,-65.4099025
15-1-1801,1801 - Salta,25,2,8,Ejercito Argentino 0,-24.719693,-65.406139
15-1-1802,1802 - Salta,25,2,8,Av  Jose Contreras 0,-24.811541,-65.426427
15-1-1803,1803 - Salta,25,2,8,Radio Patagonia 0,-24.847714,-65.450626
6-1-18,Comodin 18,8,2,8,Ituzaingo 440,-24.79518,-65.414204
6-1-23,Comodin 23,8,2,8,Avda. Independencia 578,-24.808297,-65.40865600000001
6-1-9,Comodin 9,8,2,8,Pellegrini 953,-24.80174,-65.416186
15-1-800,800 - Salta,25,3,8,Pellegrini 257,-24.7926754,-65.4153853
15-1-8001,8001 - Salta,25,3,8,Cordoba 761,-24.7996878,-65.4090968
15-1-8002,8002 - Salta,25,3,8,Av Americas 955,-24.812077,-65.383161
15-1-8003,8003 - Salta,25,3,8,Gral Savio 0,-24.769449,-65.443309
15-1-8004,8004 - Salta,25,3,8,Vicente Lopez 901,-24.7789448,-65.40457909999999
15-1-8005,8005 - Salta,25,3,8,25 De Mayo 652,-24.7814935,-65.41436920000001
15-1-8006,8006 - Salta,25,3,8,Espaã±A 2195,-24.7869634,-65.43233029999999
15-1-8007,8007 - Salta,25,3,8,Av Gral San Martin 1891,-24.7922771,-65.42917460000001
15-1-8008,8008 - Salta,25,3,8,Miguel De Azcuenaga 2295,-24.8034671,-65.43734079999999
15-1-8009,8009 - Salta,25,3,8,Sarmiento 0,-24.98561650000001,-65.5777397
15-1-801,801 - Salta,25,3,8,Urquiza 680,-24.792053,-65.41239499999999
15-1-8010,8010 - Salta,25,3,8,J De Dios Usandivaras 0,-24.793708,-65.440698
15-1-8011,8011 - Salta,25,3,8,Las Golondrinas 1512,-24.849116,-65.43395
15-1-8013,8013 - Salta,25,3,8,Brown 70,-24.7880714,-65.4219001
15-1-8015,8015 - Salta,25,3,8,Hipolito Irigoyen 440,-24.964549,-65.488976
15-1-8016,8016 - Salta,25,3,8,Juan Manuel De Rosas 0,-24.8857,-65.469513
15-1-802,802 - Salta,25,3,8,Mendoza 520,-24.7948557,-65.4104126
15-1-803,803 - Salta,25,3,8,Olavarria 506,-24.7947076,-65.43227270000001
15-1-804,804 - Salta,25,3,8,Jujuy 685,-24.797858,-65.417406
15-1-806,806 - Salta,25,3,8,Av Independencia 1325,-24.808249,-65.399047
10-1-12,San Justo,16,1,301,Av. Don Bosco 2680,-34.664628,-58.59735600000001
15-1-19,19 - San Justo,25,3,301,Cl Juan M.De Rosas 3634,-34.6830345,-58.5553009
10-1-128,Comodoro Rivadavia,16,1,575,Pellegrini 851,-45.861562,-67.479968
10-1-292,Comodoro Rivadavia Polonia,16,1,575,Av. Polonia 1340,-45.870032,-67.532667
2-1-021,COMODORO RIVADAVIA,2,1,575,13 De Diciembre 150,-45.8687,-67.50227
2-1-022,FILIAL SAN MARTIN,2,1,575,San Martin 100,-45.86105,-67.47518000000001
2-1-023,GRAL.MOSCONI KM.3,2,2,575,Fco.De Viedma 23,-45.83675,-67.47832
2-1-024,A.SERV.N 1 COM.RIVADAVIA,2,2,575,Alem 962,-45.86043,-67.49884
2-1-025,A.SERV.N 2 COM.RIVADAVIA,2,2,575,Atahualpa Yupanqui 400,-45.87519,-67.51911
2-1-159,BARRIO 1008,2,2,575,Av. Chile 1625,-45.88288,-67.5388
2-1-218,COMODORO RIVADAVIA KM8,2,2,575,Italo Delloro 1781,-45.79548,-67.43295
10-1-139,Olavarría,16,1,238,Rivadavia 2846,-36.893694,-60.32165
10-2-296,Olavarría II,17,2,238,Av. Del Valle 4379,-36.908071,-60.314098
13-1-36,Olavarria I,23,2,238,Av. Pringles 4461,-36.88674931997365,-60.303870320303744
13-1-37,Olavarria II,23,2,238,Necochea 3203,-36.89442050512447,-60.31632113463274
13-1-59,Olavarria III,23,2,238,Rivadavia 1751,-36.90082972971168,-60.33149707323901
10-1-147,Santa Rosa,16,1,465,Avellaneda 151,-36.618338,-64.291249
2-1-090,SANTA ROSA,2,1,465,Ameghino 1250,-36.6323,-64.29628000000001
10-2-184,Santa Rosa II,17,2,465,Spinetto 1230,-36.604293,-64.280899
13-1-67,Santa Rosa,23,2,465,Trenel 1735,-36.6328,-64.3046
13-1-76,Santa Rosa II,23,2,465,Av. Roque Saenz Peña 899,-36.6261,-64.2886
2-1-105,LURO,2,2,465,Martin Fierro 1296,-36.6276,-64.28149
2-1-122,LISANDRO DE LA TORRE,2,2,465,Lisandro De La Torre 333,-36.62204000000001,-64.28694
2-1-143,LUCERO SANTA ROSA,2,2,465,La Rioja 357,-36.6135,-64.29123
2-1-202,SANTA ROSA V,2,2,465,Pilcomayo 1551,-36.60009,-64.30213
10-1-149,Bariloche,16,1,517,Moreno 909,-41.136201,-71.29679200000002
10-1-15,San Martín,16,1,303,Av. San Martín 420,-34.586322,-58.519449
10-3-430,Carrillo 2170,18,3,303,Carrillo 2170,-34.575875,-58.538738
10-3-669,Yapeyú 2059,18,3,303,Yapeyú 2059,-34.575503000000005,-58.535853
10-1-156,San Nicolás,16,1,306,Bartolomé Mitre 264,-33.331816,-60.220188
10-2-256,San Nicolás II,17,2,306,Av. Moreno 10,-33.335962,-60.222474
